ID,Tiêu đề,Tóm tắt,Diện tích,Phòng ngủ,WC,Giá,Giá gốc,Khu vực,Ngày đăng,Số ảnh,Link,SĐT (hiển thị),SĐT (mã hóa)
69818332,"🌻CẦN BÁN GẤP PHẠM VĂN HAI P3 TÂN BÌNH HẺM 5M DIỆN TÍCH 47,1M2","- Chủ cần bán gấp để về Bắc khám bệnh cho người nhà, có sổ hồng riêng - Giá: 1 tỷ 980 - Hẻm 5M - Kết cấu: 4 phòng ngủ, nội thất đầy đủ, có ban công, 2 tầng Vị trí: Giao nhau đường Hoàng Sa, Trường Sa, đi đường CMT8 cua Phạm Văn Hai",47 m²,4 PN,4 WC,"1,98 tỷ",1980000000,"Phường 3, Quận Tân Bình",2025-06-17,16,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-tan-binh-ho-chi-minh/can-ban-gap-pham-van-hai-p3-tan-binh-hem-5m-dien-tich-47-1m2-id69818332,076 800 ****,QiAvkEHL7KHZ07Q6WsMIACRJbReOIfDBjBITMuE6ed9gXlPnkReDLHdpZMI4+NQC
69797370,"BÁN NHÀ RIÊNG LÔ GÓC NGÕ 84 TRẦN THÁI TÔNG, QUẬN CẦU GIẤY HÀ NỘI ","BÁN NHÀ RIÊNG LÔ GÓC NGÕ 84 TRẦN THÁI TÔNG, TRUNG TÂM QUẬN CẦU GIẤY HÀ NỘI - Vị trí đắc địa – lô góc 2 hướng thoáng, mặt tiền lớn -Tiềm năng sinh lời cao + Diện tích đất: 240 m² - Quy mô xây dựng: 3 tầng + 1 tầng hầm + 1 tum - 7 PN + 6 WC, hầm để 2",240 m²,7 PN,6 WC,127 tỷ,127000000000,"Phường Dịch Vọng Hậu, Quận Cầu Giấy",2025-06-17,2,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-cau-giay-ha-noi/ban-nha-rieng-lo-goc-ngo-84-tran-thai-tong-quan-cau-giay-ha-noi-id69797370,097 758 ****,NqauTaI17Cu7BGyBGUh4LT75cSIhn8Pd2CdQS6rpEFMkmQF3cZBuImihuj+avEF0
69813346,Chính chủ bán biệt thự khu du lịch& biệt thự cao cấp OCEANAMI Vũng Tàu,"Chính chủ cần bán biệt thự khu du lịch và biệt thự cao cấp OCEANAMI tại Phước Hải, Bà Rịa, Vũng Tàu - Căn BO5-20, diện tích đất :234 m2, kích thước 10 m x 23,4m, diện tích xây dựng 225 m2, 1 trệt, 1 lầu, 3 phòng ngủ,3 WC, phòng khách, phòng ăn, bếp,",234 m²,,,"5,9 tỷ",5900000000,"Thị trấn Phước Hải, Huyện Đất Đỏ",2025-06-17,1,https://muaban.net/bat-dong-san/ban-biet-thu-villa-penthouse-huyen-dat-do-ba-ria-vung-tau/chinh-chu-ban-biet-thu-khu-du-lich-biet-thu-cao-cap-oceanami-vung-tau-id69813346,091 357 ****,TAHuvj6F+dNlZ2LS4GFQXKm3XDZnWa+SMmwkhcig483T9WPgxJMi2oP4mSFFJoah
69770649,"Bán nhà Mặt phố Kim Đồng, Hoàng Mai, 120m2, 6 tầng, 2 mặt tiền KD","Chính chủ bán tòa nhà Mặt phố Kim Đồng, Hoàng Mai, Hà Nội.  Nhà 2 Mặt tiền trước sau, Một mặt tiền phố và một măt tiền sau là ngõ 2 oto tránh phân lô vỉa hè.  -  Nhà mới đẹp Diện tích 120m2, 6 tầng thang máy, - Giá bán: 46.8 tỷ( có thương lượng).",120 m²,10 PN,,"46,8 tỷ",46800000000,"Phường Giáp Bát, Quận Hoàng Mai",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hoang-mai-ha-noi/cc-ban-nha-mat-pho-kim-dong-120m2-6-tang-thang-may-2-mat-tien-id69770649,083 266 ****,qFNMmbOC8Bv0HDiPGrsNEYHKimN+ZEFO6GxknhMsbbOpGBPsVy6FbiiSo/7N5u3e
69818823,"HOT HOT , GIÁ ĐT LÔ GÓC 2 MẶT THOÁNG OTO TRÁNH 64M MT5M GIÁ 20.9 TỶ ","Cần bán gấp nhà phân lô Cầu Giấy   🏠 64m2 - 4 tầng - MT 5m 💰 20,9 tỷ   - Đường trước nhà rộng 2 ô tô tránh nhau thoải mái. - Nhà 2 mặt thoáng vĩnh viễn ánh sáng tự nhiên tràn ngập - Hiện đang khai thác hiệu quả với 10 phòng cho thuê dòng tiền ổn",64 m²,10 PN,5 WC,"20,9 tỷ",20900000000,"Phường Dịch Vọng, Quận Cầu Giấy",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-cau-giay-ha-noi/hot-hot-gia-dt-lo-goc-2-mat-thoang-oto-tranh-64m-mt5m-gia-20-9-ty-id69818823,098 304 ****,Drm1JQeVVXQdNDbKrlWJ2PAsDOzOjU75ANJorXmG/DO0R5BtKgiHJrcUwZlOabmZ
69770996,"Bán Toà nhà 8 x 16,5m 1 trệt 1 lững 3 lầu đường số 20 P5 ","Bán Toà nhà P5 vị trí đẹp lung linh đường thông ra sông Vàm Thuật  Tiện làm VP công ty , Biệt thự or nhà phố  DT : 8 x 16,5m 1 trệt 1 lững 3 lầu + thang máy Đường thông rộng bàn cờ 12m  DTSD : 430m Giá Chính Chủ",136 m²,6 PN,6 WC,"19,5 tỷ",19500000000,"Phường 5, Quận Gò Vấp",2025-06-17,3,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-go-vap-ho-chi-minh/ban-toa-nha-8-x-16-5m-1-tret-1-lung-3-lau-duong-so-20-p5-id69770996,090 222 ****,FbxCpEzcdWSY09W4spYAMIvjjcL2UgugBZtr3w94sEJZ/JvZ8W2YjmnY+YKWQZJy
69820061,"Bán nhà phố Phú Xá, Tây Hồ, ô tô vào nhà, diện tích 144m2, có thể chia","Bán nhà đất ngõ 105 phố Phú Xá , phường Phú Thượng , quận Tây Hồ, Hà Nội Nhà gần sân vui chơi, nhà văn hoá, đường rộng ô tô vào tận nhà.  Diện tích 144m2 được chia thành 2 lô( có thể bán tất hoặc bán một nửa).  Giá thoả thuận.  Liên hệ ĐT: 098 870",144 m²,,,"123,45 triệu",123456789,"Phường Phú Thượng, Quận Tây Hồ",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-tay-ho-ha-noi/ban-nha-pho-phu-xa-tay-ho-o-to-vao-nha-dien-tich-144m2-co-the-chia-id69820061,098 870 ****,yfWl8eXYQwPV9ugpj+uMqaEz+a+e+hxn3YeIOalCyyvuJz3sq4eZ4rZl4WkW1fqx
69785376,Bán nhà mặt tiền nguyễn thị thập kinh doanh đông nhất quận 7,Bán nhà mặt tiền đường lớn  nguyễn thị thập 40m  kinh doanh sầm uất ngay trung tâm quận 7.  Đang có hợp đồng thuê 5 năm 42tr/ tháng  Nhà trệt suốt 1 lửng  Hh 1%  Bán sang hợp đồng thuê,"94,5 m²",1 PN,1 WC,35 tỷ,35000000000,"Phường Tân Phong, Quận 7",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-7-ho-chi-minh/ban-nha-mat-tien-nguyen-thi-thap-kinh-doanh-dong-nhat-quan-7-id69785376,091 880 ****,IWH7SdF68YexDguliiNva9zGziyqYJ6x1H9eVozr318UFI/2IIyQpYdHjSBc22w2
69813358,"Chỉ 3,2 tỷ, bạn đã sở hữu BĐS tại đất học Tri Chỉ.","Chính chủ bán đất học thôn Tri Chỉ, an ninh, dân trí cao. Khổ đất đẹp, tỷ lệ vàng cho xây dựng (MT 8m x 15m). 3 thoáng vĩnh viễn Tây Nam, Đông Nam, Tây Bắc. Đường vào 4m",120 m²,,,"3,2 tỷ",3200000000,"Xã Hồng Minh, Huyện Phú Xuyên",2025-06-17,5,https://muaban.net/bat-dong-san/ban-dat-tho-cu-huyen-phu-xuyen-ha-noi/chi-3-2-ty-ban-da-so-huu-bds-tai-dat-hoc-tri-chi-id69813358,096 779 ****,jXWuONr369EBXA8BpD/gyMo1OCp6o13C/ihlB0ue1/4F68G0nJCsmj83p0bRtHml
69808226,"Bán nhà 514/3/2 Lê Đức Thọ, P.17, Gò Vấp ","❤️ THÂN GỬI 🌹A,Em 68 triệu + THƯỞNG   🏩 BÁN NHÀ số: 514/3/2 Lê Đức Thọ P17 Gò Vấp, ngay ngã 3 LDTho và Lê Hoàng Phái   🚘 XE HƠI TỚI CỬA - Vị Trí: Gần Chợ An nhơn , gần trường học cấp 1,2,3 , gần BV Gò Vấp, gần Nhà Thờ, giao thông thuận tiện   🏫",51 m²,3 PN,3 WC,"6,5 tỷ",6500000000,"Phường 17, Quận Gò Vấp",2025-06-17,17,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-go-vap-ho-chi-minh/ban-nha-514-3-2-le-duc-tho-p-17-go-vap-id69808226,093 301 ****,6g+2YvSFDefYXoOsdWjupNN9eJcqUnBanZ3FK8ZVl7c7SO+fdmv2/TUf9O9H+bV5
69820352,"Nhà xây mới 2 tầng, hẻm xe hơi.","- Nhà xây mới 2 tầng, hoàn công đầy đủ tháng 5/2025, không dính lộ giới. - Dt đất: 18m2 - Dtsd: 30m2  - Hẻm an ninh, sạch đẹp, khu dân trí, xe hơi đỗ cửa. - 1 phòng ngủ, trần mái cao gần 4m (có thể làm thêm  tầng lửng áp mái để có thêm 1 phòng)",18 m²,1 PN,1 WC,"2,7 tỷ",2700000000,"Phường 11, Quận Bình Thạnh",2025-06-17,9,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-thanh-ho-chi-minh/nha-xay-moi-2-tang-hem-xe-hoi-id69820352,093 391 ****,7OHTzR3uo6DpVni6bP774T4OYLlaHi4Pe2meZrD1HyQdm5PWlFWo8dsWTggWzgWr
69803162,Bán nhà cách mặt tiền 20m Lê Văn Sỹ F10 Phú Nhuận ,"Trợ duyên gởi đủ 1% ace 🌷🌷 Nhà mới ken xà beng  🎋🎋 Căn góc Lê Văn Sỹ, Phường 10, Quận Phú Nhuận.---------‐--------------------- 🌿 DT: 5m * 10m, sổ vuông vức nở hậu lôc. 🌿 KC: 02 Lầu với 03 Phòng ngủ, 3WC, ban công 🌿 Căn góc thoáng mát, có cửa",41 m²,3 PN,3 WC,"7,8 tỷ",7800000000,"Phường 10, Quận Phú Nhuận",2025-06-17,15,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-phu-nhuan-ho-chi-minh/ban-nha-cach-mat-tien-20m-le-van-sy-f10-phu-nhuan-id69803162,096 788 ****,9U728zqaDuieFagDOzoBEjo9j4Gfyp+/6CJr1wjdOuy9ay9XirpA5j7givwI91+V
69818205,"Chính chủ bán nhà hẻm 492 Tân Phước, Phường 6, Quận 11","CHÍNH CHỦ BÁN NHÀ TRUNG TÂM Q.11. HẺM ĐẸP, GẦN ĐƯỜNG.GIÁ TỐT NHẤT, CHỈ KHOẢNG 100tr/M. Chính chủ bán nhà hẻm 492 Tân Phước, Phường 6, Quận 11. Ngay ngã 4 Tân Phước & Phó Cơ Điều. ➡ Nhà nằm ở vị trí trung tâm quận 11 : gần Chợ Thiếc, tới đường 3/2",35 m²,3 PN,2 WC,"3,87 tỷ",3870000000,"Phường 6, Quận 11",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-11-ho-chi-minh/chinh-chu-ban-nha-hem-492-tan-phuoc-phuong-6-quan-11-id69818205,032 618 ****,DWnqtIW4rfnIhtcKktSzGXF1Ln6CQJd8lKtC/wfD936B1jtX/jG8G9I8di2G7L2i
64706708,BÁN NHÀ GÓC 2 MẶT TIỀN 150 LÊ ĐỨC THỌ P6 GV VỊ TRÍ VIP PHÙ HỢP KD ,"Bán nhà góc 2 mặt tiền số 150 Lê Đức Thọ, P6, GV. DT 4m x 21m, kết cấu nhà 7 tầng, hầm trệt 5 lầu, nhà xây mới, mặt dựng trước, hông là kính cường lực, nhà xây có đua ban công trước và hông, nhà nằm ở vị trí sầm uất khu đông dân cư, đông đúc người",69 m²,6 PN,6 WC,"22,9 tỷ",22900000000,"Phường 6, Quận Gò Vấp",2025-06-17,18,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-go-vap-ho-chi-minh/ban-nha-goc-2-mat-tien-150-le-duc-tho-p6-gv-vi-tri-vip-phu-hop-kd-id64706708,096 133 ****,D9lvl585+vlcbxIcHI1Uy5z8VZIMKlILmFyQqm98xWjeVJBX7Gqoj+QwFZy3Cnzw
69614448, BÁN ĐẤT CÓ DÃY NHÀ TRỌ 28 PHÒNG TẠI TÂN AN,"Bán Đất có kèm phòng trọ.                   DT 10x53m,  Tổng diện tích 531,1m2. Cách đường Huỳnh văn Đảnh, P.3, TP.TÂN AN 30m, đường bê tông 5M xe hơi chạy vi vu.  Kẹt tiền cần bán gấp. Giá 9,2 tỷ, còn thương lượng  LIÊN HỆ: 093...773.3939 - A.Lộc",530 m²,,,"9,2 tỷ",9200000000,"Phường 3, TP. Tân An",2025-06-17,16,https://muaban.net/bat-dong-san/ban-nha-mat-tien-thanh-pho-tan-an-long-an/can-hop-tac-cac-ban-moi-gioi-ban-ho-day-nha-tro-28-phong-tai-tan-an-id69614448,093 773 ****,SqO4XG11CW3a69cRZs1omS7XhAoXrMJZh+4xbVpnUgF9nbUGAxtgp9FxTAh81CNt
69812004,NHÀ THÌ GIÁ MỀM CHỐT ĐƠN LIỀN TAY GIÁ 1TỶ850 🤌 ,"📍Hẻm 52/Trần Bình Trọng - phường 5 - Bình Thạnh   - ngang 3,7 dài 9,5 , nhà 1 trệt 1 lầu   - thông Lê Quang Định , nhà không dính quy hoạch đã có sổ Hồng riêng nên mua bán sang tên công chứng   - còn thương lượng giảm lộc cho khách thiện chí mua","35,2 m²",2 PN,3 WC,"1,85 tỷ",1850000000,"Phường 5, Quận Bình Thạnh",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-thanh-ho-chi-minh/nha-thi-gia-mem-chot-don-lien-tay-gia-1ty850-id69812004,079 831 ****,z02N9nkegwSiKuFYoZ6pTiWHjcwv0gR7Z6nf0/Sn2Bjr7ShUo0YKAp6IeyTbyBwS
69766800,"BÁN NHÀ 3 tầng 335/ Hoàng Sa, Tân Định, Quận 1, giá 3,55 tỷ","🌹1% ACE 🟠🟠 NHÀ 3 tầng 335/ Hoàng Sa, Tân Định, Q1  + Diện Tích: 3.2m x 5m CN ( 16m2) + Hiện Trạng nhà Trệt 2 Lầu 2PN lớn  ( Nhà Vào ở liền ) -Vị trí đẹp hẻm thông Nguyễn Văn Nguyễn. ❌Giá: 3ty55 Thương lượng LH. 0973747011 Quang Hân",16 m²,,,"3,55 tỷ",3550000000,"Phường Tân Định, Quận 1",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-1-ho-chi-minh/ban-nha-3-tang-335-hoang-sa-tan-dinh-quan-1-gia-3-55-ty-id69766800,097 374 ****,yciAlLKOfymkkZpyvhAUXAORAlEoOYSq0ugNweqx79XqYZ5HMAWpWJYf/76h4kNd
69803683,"Bán nhà khu Bùi viện, Quận 1, 2 lầu giá 4.95 tỷ","🌹1% ACE  🟠🟠 BÁN NHÀ KHU PHỐ BÙI VIỆN Quận 1  💎Diện tích: 3,9 x 10m. Hiện trạng thực tế xây full 36m2. Sổ CNhận 23m2.  💎Kết cấu: Trệt 2 Lầu có 4 phòng đang cho thuê 16tr.  💎Vị trí: hẻm ba gác khu VIP Bùi Viện ngay phố Tây. Tiện cho thuê giữ",39 m²,,,"4,95 tỷ",4950000000,"Phường Phạm Ngũ Lão, Quận 1",2025-06-17,9,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-1-ho-chi-minh/ban-nha-khu-bui-vien-quan-1-2-lau-gia-4-95-ty-id69803683,097 374 ****,Ldqdtz7fz5Vn6lGPUV3P2O0TP5PjB7sRzTR9jpf4TzsGcnvz+XiojYCPbb1p8Fw1
69821589,"CẦN BÁN NHÀ MẶT PHỐ TRÚC BẠCH, VỊ TRÍ ĐỈNH CAO, 126 M2, 5 TẦNG, SĐCC","🏡 CHÍNH CHỦ GIA ĐÌNH EM CẦN BÁN NHÀ MẶT PHỐ TRÚC BẠCH – BA ĐÌNH – HÀ NỘI 🌟 VỊ TRÍ ĐỈNH CAO – KHU PHỐ VIP – DÒNG TIỀN TỐT – THÍCH HỢP Ở, KINH DOANH HOẶC GIỮ TÀI SẢN  📐 Diện tích: 126m² × 5 tầng 📏 Mặt tiền: 6.8m vuông vắn, cực kỳ đẹp 🚘 Ô tô ngủ",126 m²,,,"67,5 tỷ",67500000000,"Phường Trúc Bạch, Quận Ba Đình",2025-06-17,3,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-ba-dinh-ha-noi/can-ban-nha-mat-pho-truc-bach-vi-tri-dinh-cao-126-m2-5-tang-sdcc-id69821589,091 228 ****,l/Ptn+sp4ukAQqUD4pA5PfLnAcgOUvhtsft728rVZHxHIQSGHvH659Db/THG9nRn
69821517,"Bán nhà chính chủ mặt tiền Quận 3, TPHCM","- Mặt tiền đường Cách Mạng Tháng Tám, Phường 10, Quận 3 - Gần chợ, siêu thị, trường học, câu lạc bộ thể thao, tòa nhà Viettel... - 10 phút ra trung tâm Quận 1 và các quận trung tâm lân cận - Tiện kinh doanh hoặc mở văn phòng - Giấy tờ hợp lệ có thể","189,9 m²",5 PN,5 WC,63 tỷ,63000000000,"Phường 10, Quận 3",2025-06-17,0,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-3-ho-chi-minh/ban-nha-chinh-chu-mat-tien-quan-3-tphcm-id69821517,096 544 ****,pxcWw7J/mCz3jccpNd8e9t4uSh4jYp5F2Fw/rsh0RbjYeJbtJev5DXX7zzKo2e0u
69817112,"Bán Nhà Mặt Tiền Đường Trần Quang Khải, Quận1, Dt 5x22m, HĐT 100tr.","+ Bán Nhà MT Trần Quang Khải. P Tân Định-Quận 1 + DT: 4.9x22m          - DTCN: 100.7m2 + KC: Trệt 2 lầu sân thượng + HD thuê: 100tr/th + Pháp lý: Sổ hồng cá nhân + Thích hợp mua giử tài sản, kinh doanh đa ngành nghề... + Giá: 51tỷ LH 0333336153 Em",110 m²,12 PN,10 WC,51 tỷ,51000000000,"Phường Tân Định, Quận 1",2025-06-17,2,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-1-ho-chi-minh/ban-nha-mat-tien-duong-tran-quang-khai-quan1-dt-5x22m-hdt-100tr-id69817112,033 333 ****,/CMcDKTF6Vp/NObqk5PRjna5DHxGGYhEFhKvphNeTbrzBspNVeaGoQQZN3FeOWvg
69819251,Chính chủ bán căn hộ TT tầng 3 phố Tôn Đức Thắng,"Do con thay đổi quyết định đi du học nên tôi bán căn hộ Tập Thể tầng 3 tại phố Tôn Đức Thắng, 2 ngủ, bếp, 1 Wc, 1 phòng giặt phơi và kho (như hình chụp). 29m sổ đỏ và thực tế 52m Căn hộ lô góc nhìn ra đường, phòng nào cũng ô cửa sổ thoáng, ô tô đỗ",52 m²,2 PN,1 WC,"3,2 tỷ",3200000000,"Phường Văn Miếu, Quận Đống Đa",2025-06-17,6,https://muaban.net/bat-dong-san/ban-can-ho-tap-the-cu-xa-quan-dong-da-ha-noi/chinh-chu-ban-can-ho-tt-tang-3-pho-ton-duc-thang-id69819251,032 886 ****,rmtgEEcXKVEprjnj34vN6Ogbo2HK3KsikWuvd0vVSJTic8fgRG1P5CUcVrWaN50+
69821491,"✅Cần bán gấp nhà trệt 2 lầu Hồ Ngọc Lãm, Q8","✅Cần bán gấp nhà trệt 2 lầu Hồ Ngọc Lãm, Q8. --------- 💵Giá bán: 930tr • Diện tích : 5m x 12m  • Pháp lý : Sổ hồng riêng, không dính quy hoạch. ---------- 🏡 Bố trí công năng : Nhà trệt 2 lầu có phòng khách, bếp, 3 phòng ngủ có nhà vệ sinh riêng",60 m²,3 PN,3 WC,930 triệu,930000000,"Phường 16, Quận 8",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-8-ho-chi-minh/can-ban-gap-nha-tret-2-lau-ho-ngoc-lam-q8-id69821491,097 930 ****,rTgVk5WFhJ3ZF3UySZmF28ikg36GSJN9s4K0HoiQWjZWgqRw5nF5dT6w1/atLon/
69821486,CHÍNH CHỦ CẦN BÁN NHÀ MẠT TIỀN ĐUONGĐƯỜNG NGUYỄN OANH P10 quận gò vấp ,"MỘT BĐS TIỀM NĂNG TƯƠNG LAI VỊ TRÍ VÀNG GÒ VẤP  MẠT TIỀN ĐƯỜNG NGUYỄN OANH P10  Dt:4,5x22 CN đủ 99m2 trên sổ vuông vứt như tờ A4 Vĩa hè 5m hiện dsang có hợp đồng vừa ký thuê 10 năm  50tr/th  Giá bán 22tỷ bớt Lộc cho quý a chị mua nhanh ạ  LH:Zalo",99 m²,10 PN,10 WC,22 tỷ,22000000000,"Phường 10, Quận Gò Vấp",2025-06-17,0,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-go-vap-ho-chi-minh/chinh-chu-can-ban-nha-mat-tien-duongduong-nguyen-oanh-p10-quan-go-vap-id69821486,096 545 ****,rrRyPKSU2NC8JeQ5M0Z74VCTeuNT2MUAkqVxSMoiufTgQ4H6ZtdiBi9G8JmsuG7S
69821453,"Bán Biệt Thự hẻm 109/ Dương Bá Trạc, P1, Q8, 4 tầng, Thang máy, 17ty","Bán Biệt Thự 109/ Dương Bá Trạc, Phường 1, Quận 8, Tp.HCM Hẻm nội bộ hẻm nhựa 8m KHU VÍP, Ngay cầu Nguyễn Văn Cừ, Giáp Quận 1, t Diện tích: 8x12m, Công nhận 96m2 Kết cấu: Trệt, 3 lầu, Thang máy, nội thất cao cấp Thích hợp làm văn phòng cty, Để ở...",96 m²,5 PN,6 WC,17 tỷ,17000000000,"Phường 1, Quận 8",2025-06-17,10,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-8-ho-chi-minh/ban-biet-thu-hem-109-duong-ba-trac-p1-q8-4-tang-thang-may-17ty-id69821453,033 333 ****,5d7HaAoKW+4W1x4knyyuG8ZSbKR/f2nM8hWwOWHE6fZIJwVigek6Bx7JRE8H0dBr
69804910,"View Landmark 81 , chỉ 1 Tỷ 9 bao VAT  , nội thất cao cấp ,ở ngay ","CH mới 2025 + Full nội thất nằm trên Gò Vấp					 	+ Sổ hồng riêng từng căn - bao hết phí VAT					 2PN + WC view hồ bơi ( ban công lớn )					 	+ Di chuyển 2-4km tới các Quận 1 , Quận Phú Nhuận , Quận Bình Thạnh , Quận 3 ,...					 	+ Bán kính vài 100m",58 m²,2 PN,2 WC,"1,9 tỷ",1900000000,"Phường 1, Quận Gò Vấp",2025-06-17,4,https://muaban.net/bat-dong-san/ban-can-ho-chung-cu-quan-go-vap-ho-chi-minh/nguyen-binh-khiem-ch-moi-2025-1ty-75-60m2-vay-10-nam-lai-thap-shr-id69804910,098 976 ****,2W9ASSAVfuJXrH8kIOtajS1Xe4ppn4EiGqVkNRpjchvPtJN4GIuee4z6yQ5+WEUA
69800033,"Cần bán nhà 4x18m có gác suốt số nhà số 25 Đường 16B, Bình Hưng Hòa A","Cần bán nhà 4x18m có gác suốt số nhà số 25 Đường 16B, P Bình Hưng Hòa A, Q Bình Tân, TP- HCM.  *** Nhà gần Chợ, Nhà Thờ, Chùa, Bệnh Viện, Trường Học *** Sổ Hồng Chính Chủ, Giá 4 tỷ 3. Thương lượng . *** LH: 0914019449. Gặp chính chủ, ĐT trước khi",72 m²,,,"4,3 tỷ",4300000000,"Phường Bình Hưng Hòa A, Quận Bình Tân",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-binh-tan-ho-chi-minh/can-ban-nha-4x18m-co-gac-suot-so-nha-so-25-duong-16b-binh-hung-hoa-a-id69800033,091 401 ****,pMMqZBtSKhsTmusC+T5AmvBQLUxUlQEy1XkPQtB3nazdKjcDC3lWgmOPa3vuhEiE
69780711,"Chính chủ bán nhà hẻm gần 3m số 822 CMT8, Phường 5, Quận Tân Bình","📣📣📣 CHÍNH CHỦ ĐI XUẤT CẢNH, BÁN NHÀ MỚI, SIÊU ĐẸP, ĐƯỜNG CMT8, VỊ TRÍ ĐẮC ĐỊA, THÔNG NHIỀU ĐƯỜNG, GIÁ TỐT ( Hình nhà thật ). 🔻Chính chủ bán nhà hẻm gần 3m số 822 CMT8, Phường 5, Quận Tân Bình. Hẻm thông nhiều đường, ra 3 hẻm 207 Phạm Văn Hai +",23 m²,3 PN,3 WC,"4,37 tỷ",4370000000,"Phường 5, Quận Tân Bình",2025-06-17,15,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-tan-binh-ho-chi-minh/chinh-chu-ban-nha-hem-xe-honda-822-cmt8-phuong-5-quan-tan-binh-id69780711,090 363 ****,EQZR9gu5RZwQr5qypcfS943jmAQEbBOIOuV8CT+V6ThTP5/7sHFLm40KEkRc27b9
69821108,Bán đất xã Phước Hiệp - Củ Chi,"Bán đất mặt tiền đường 619 xã Phước Hiệp, pháp lý rõ ràng. Cách cầu vượt An Sương 30km, cách QL22 2.5km. Tiện mua đầu tư sinh lãi, làm vườn,... Liên hệ chính chủ 0909377086 - Anh Đạt",4.238 m²,,,"5,5 tỷ",5500000000,"Xã Phước Hiệp, Huyện Củ Chi",2025-06-17,3,https://muaban.net/bat-dong-san/ban-dat-nong-nghiep-kho-bai-huyen-cu-chi-ho-chi-minh/ban-dat-xa-phuoc-hiep-cu-chi-id69821108,090 801 ****,fMeNEmiWCkMVWiqCO7qUMFKD1QYtCSLdRg5I59HGAqMFxJZdx7jL/QYzqXuN6HzF
69811990,NHÀ BÌNH TÂN (4M x 16M) NGAY LÊ VĂN QUỚI. ĐƯỜNG NHỰA XE HƠI 7M THÔNG !,"• Vị Trí: nằm trên trục đường Lê Văn Quới, P. Bình Hưng Hoà A, Q. Bình Tân. • Diện Tích: 4M x 16M • Nhà hướng Đông. Thuộc mệnh Đông tứ trạch. • Kết Cấu: 1 Trệt, 1 Lửng, 3 Lầu. Xây dựng bê tông cốt thép kiên cố. Tặng FULL Nội Thất. • Công năng sử",64 m²,4 PN,5 WC,7 tỷ,7000000000,"Phường Bình Hưng Hòa A, Quận Bình Tân",2025-06-17,19,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-tan-ho-chi-minh/nha-binh-tan-4m-x-16m-ngay-le-van-quoi-duong-nhua-xe-hoi-7m-thong-id69811990,070 739 ****,QzuDAWVdUbHxGIKqYPYU9cdCMYV/jhirQd9w9h7rpFeL4K/ImPY5ePf+7vRMpaUl
69813309,Cô chú cần bán căn nhà Thích Quảng Đức - Phú Nhuận / Giá 970 Triệu,🏙️ Cô chú cần bán căn nhà đang cho thuê đường Thích Quảng Đức - Phú Nhuận / Giá 970 Triệu ------------------------------ 🔹 Vị trí: Cách Siêu Thị Coopmart chỉ 2 phút (gần Ngã Tư Phú Nhuận) & di chuyển ra sân bay chỉ 5 phút (kế bên Trường THPT Phan,42 m²,3 PN,2 WC,970 triệu,970000000,"Phường 9, Quận Phú Nhuận",2025-06-17,9,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-phu-nhuan-ho-chi-minh/co-chu-can-ban-can-nha-thich-quang-duc-phu-nhuan-gia-970-trieu-id69813309,089 602 ****,Yd/zyWT9jDoO/wBLQAksmbanDPHlhSupm4W0hL7g+Mtd7Eqsws4X4pMmHn0tu344
